country,horizon,response,rank,shock,share
GERMANY,1,CPI,1,CPI,0.9936
GERMANY,1,CPI,2,POLICY_RATE,0.0042
GERMANY,1,CPI,3,M2,0.0011
GERMANY,1,GDP,1,GDP,0.9962
GERMANY,1,GDP,2,POLICY_RATE,0.0015
GERMANY,1,GDP,3,UNEMPLOYMENT,0.001
GERMANY,1,M2,1,M2,0.9739
GERMANY,1,M2,2,GDP,0.0135
GERMANY,1,M2,3,CPI,0.0119
GERMANY,1,POLICY_RATE,1,POLICY_RATE,0.8929
GERMANY,1,POLICY_RATE,2,GDP,0.0782
GERMANY,1,POLICY_RATE,3,CPI,0.0202
GERMANY,1,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9636
GERMANY,1,UNEMPLOYMENT,2,GDP,0.0281
GERMANY,1,UNEMPLOYMENT,3,CPI,0.0079
GERMANY,3,CPI,1,CPI,0.9511
GERMANY,3,CPI,2,GDP,0.0333
GERMANY,3,CPI,3,POLICY_RATE,0.0076
GERMANY,3,GDP,1,GDP,0.9275
GERMANY,3,GDP,2,UNEMPLOYMENT,0.0304
GERMANY,3,GDP,3,POLICY_RATE,0.0264
GERMANY,3,M2,1,M2,0.9465
GERMANY,3,M2,2,GDP,0.0271
GERMANY,3,M2,3,CPI,0.0196
GERMANY,3,POLICY_RATE,1,POLICY_RATE,0.8016
GERMANY,3,POLICY_RATE,2,GDP,0.1141
GERMANY,3,POLICY_RATE,3,CPI,0.049
GERMANY,3,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9105
GERMANY,3,UNEMPLOYMENT,2,GDP,0.0544
GERMANY,3,UNEMPLOYMENT,3,POLICY_RATE,0.0209
GERMANY,6,CPI,1,CPI,0.9273
GERMANY,6,CPI,2,GDP,0.0389
GERMANY,6,CPI,3,M2,0.0175
GERMANY,6,GDP,1,GDP,0.7913
GERMANY,6,GDP,2,UNEMPLOYMENT,0.101
GERMANY,6,GDP,3,POLICY_RATE,0.0607
