country,horizon,response,shock,share
USA,0,GDP,GDP,1.0
USA,0,GDP,UNEMPLOYMENT,0.0
USA,0,GDP,CPI,0.0
USA,0,GDP,POLICY_RATE,0.0
USA,0,GDP,M2,0.0
USA,0,UNEMPLOYMENT,GDP,0.015557529981213656
USA,0,UNEMPLOYMENT,UNEMPLOYMENT,0.9844424700187864
USA,0,UNEMPLOYMENT,CPI,0.0
USA,0,UNEMPLOYMENT,POLICY_RATE,0.0
USA,0,UNEMPLOYMENT,M2,0.0
USA,0,CPI,GDP,0.00040148336920660567
USA,0,CPI,UNEMPLOYMENT,0.0010143822432229876
USA,0,CPI,CPI,0.9985841343875704
USA,0,CPI,POLICY_RATE,0.0
USA,0,CPI,M2,0.0
USA,0,POLICY_RATE,GDP,0.0011903552234093832
USA,0,POLICY_RATE,UNEMPLOYMENT,0.06935736015897821
USA,0,POLICY_RATE,CPI,3.494540955634745e-05
USA,0,POLICY_RATE,POLICY_RATE,0.9294173392080561
USA,0,POLICY_RATE,M2,0.0
USA,0,M2,GDP,0.040865592427409565
USA,0,M2,UNEMPLOYMENT,0.0024413248959772606
USA,0,M2,CPI,0.003423378064157514
USA,0,M2,POLICY_RATE,0.059913455466391624
USA,0,M2,M2,0.893356249146064
USA,1,GDP,GDP,0.9777917823189288
USA,1,GDP,UNEMPLOYMENT,0.008433385694895561
USA,1,GDP,CPI,0.003649192124360986
USA,1,GDP,POLICY_RATE,0.0003390288584541388
USA,1,GDP,M2,0.009786611003360441
USA,1,UNEMPLOYMENT,GDP,0.013487620451300425
USA,1,UNEMPLOYMENT,UNEMPLOYMENT,0.8916591065762997
USA,1,UNEMPLOYMENT,CPI,0.0021258849741456636
USA,1,UNEMPLOYMENT,POLICY_RATE,0.09212148598167294
USA,1,UNEMPLOYMENT,M2,0.0006059020165813911
USA,1,CPI,GDP,0.0008761957383630188
USA,1,CPI,UNEMPLOYMENT,0.0677680993940664
USA,1,CPI,CPI,0.9308748771877275
USA,1,CPI,POLICY_RATE,0.00031307170201965405
USA,1,CPI,M2,0.0001677559778232352
USA,1,POLICY_RATE,GDP,0.005236257097920947
USA,1,POLICY_RATE,UNEMPLOYMENT,0.10630267458576258
USA,1,POLICY_RATE,CPI,0.0020776494406570356
USA,1,POLICY_RATE,POLICY_RATE,0.8858514466355911
USA,1,POLICY_RATE,M2,0.0005319722400683802
USA,1,M2,GDP,0.02342416644856796
USA,1,M2,UNEMPLOYMENT,0.009168858986843501
USA,1,M2,CPI,0.0019524157800282656
USA,1,M2,POLICY_RATE,0.1076083025762932
USA,1,M2,M2,0.857846256208267
USA,2,GDP,GDP,0.9659486300422853
USA,2,GDP,UNEMPLOYMENT,0.007584135115845739
USA,2,GDP,CPI,0.008801249970149446
USA,2,GDP,POLICY_RATE,0.0013487096146246307
USA,2,GDP,M2,0.016317275257094924
USA,2,UNEMPLOYMENT,GDP,0.11431565779889673
USA,2,UNEMPLOYMENT,UNEMPLOYMENT,0.750677744589244
USA,2,UNEMPLOYMENT,CPI,0.001710052925156473
USA,2,UNEMPLOYMENT,POLICY_RATE,0.12936012715844847
USA,2,UNEMPLOYMENT,M2,0.003936417528254477
USA,2,CPI,GDP,0.005593219461931708
USA,2,CPI,UNEMPLOYMENT,0.14868392141636474
USA,2,CPI,CPI,0.8417474630350229
USA,2,CPI,POLICY_RATE,0.0029353687006119455
USA,2,CPI,M2,0.001040027386068722
USA,2,POLICY_RATE,GDP,0.009451323196507983
USA,2,POLICY_RATE,UNEMPLOYMENT,0.11109652915865974
USA,2,POLICY_RATE,CPI,0.00252355838649258
USA,2,POLICY_RATE,POLICY_RATE,0.8724851999170723
USA,2,POLICY_RATE,M2,0.004443389341267416
USA,2,M2,GDP,0.049355676019484936
USA,2,M2,UNEMPLOYMENT,0.08776170958289661
USA,2,M2,CPI,0.010781463647999378
USA,2,M2,POLICY_RATE,0.10659806566945669
USA,2,M2,M2,0.7455030850801624
USA,3,GDP,GDP,0.954167674702683
USA,3,GDP,UNEMPLOYMENT,0.008752907090708252
USA,3,GDP,CPI,0.018939949763761746
USA,3,GDP,POLICY_RATE,0.0022580310281617388
USA,3,GDP,M2,0.01588143741468528
USA,3,UNEMPLOYMENT,GDP,0.159536246518025
USA,3,UNEMPLOYMENT,UNEMPLOYMENT,0.7106560835403672
USA,3,UNEMPLOYMENT,CPI,0.0036036648992910955
USA,3,UNEMPLOYMENT,POLICY_RATE,0.12247746990620988
USA,3,UNEMPLOYMENT,M2,0.003726535136106889
USA,3,CPI,GDP,0.01631894540452867
USA,3,CPI,UNEMPLOYMENT,0.19877790866084422
USA,3,CPI,CPI,0.7634036864923088
USA,3,CPI,POLICY_RATE,0.020127958884897896
USA,3,CPI,M2,0.0013715005574204309
USA,3,POLICY_RATE,GDP,0.009436584298778672
USA,3,POLICY_RATE,UNEMPLOYMENT,0.10567889464793295
USA,3,POLICY_RATE,CPI,0.01903900223800913
USA,3,POLICY_RATE,POLICY_RATE,0.8567172234140383
USA,3,POLICY_RATE,M2,0.009128295401240962
USA,3,M2,GDP,0.07208938536834399
USA,3,M2,UNEMPLOYMENT,0.14871397251415766
USA,3,M2,CPI,0.009439781753385246
USA,3,M2,POLICY_RATE,0.09611884220897592
USA,3,M2,M2,0.6736380181551372
USA,4,GDP,GDP,0.9437737253417523
USA,4,GDP,UNEMPLOYMENT,0.00909123376285995
USA,4,GDP,CPI,0.02394779454082337
USA,4,GDP,POLICY_RATE,0.009771405066202289
USA,4,GDP,M2,0.01341584128836216
USA,4,UNEMPLOYMENT,GDP,0.1605271309014975
USA,4,UNEMPLOYMENT,UNEMPLOYMENT,0.702344806028508
USA,4,UNEMPLOYMENT,CPI,0.0058998262500902145
USA,4,UNEMPLOYMENT,POLICY_RATE,0.1269513538782126
USA,4,UNEMPLOYMENT,M2,0.004276882941691664
USA,4,CPI,GDP,0.021243410191282543
USA,4,CPI,UNEMPLOYMENT,0.2297639476871122
USA,4,CPI,CPI,0.6999819142944885
USA,4,CPI,POLICY_RATE,0.04223613046607199
USA,4,CPI,M2,0.006774597361044677
USA,4,POLICY_RATE,GDP,0.01519180654695806
USA,4,POLICY_RATE,UNEMPLOYMENT,0.10301125545835511
USA,4,POLICY_RATE,CPI,0.039530271524621484
USA,4,POLICY_RATE,POLICY_RATE,0.8331046273054614
USA,4,POLICY_RATE,M2,0.00916203916460389
USA,4,M2,GDP,0.08248270685738697
USA,4,M2,UNEMPLOYMENT,0.1771887790798323
USA,4,M2,CPI,0.01061674872619638
USA,4,M2,POLICY_RATE,0.09117004247636304
USA,4,M2,M2,0.6385417228602215
USA,5,GDP,GDP,0.9199470694156633
USA,5,GDP,UNEMPLOYMENT,0.012752200224290609
USA,5,GDP,CPI,0.02948640796326199
USA,5,GDP,POLICY_RATE,0.026062105011236153
USA,5,GDP,M2,0.01175221738554801
USA,5,UNEMPLOYMENT,GDP,0.19000882831521548
USA,5,UNEMPLOYMENT,UNEMPLOYMENT,0.6759416795483785
USA,5,UNEMPLOYMENT,CPI,0.0057568443506378405
USA,5,UNEMPLOYMENT,POLICY_RATE,0.12251509609083068
USA,5,UNEMPLOYMENT,M2,0.005777551694937501
USA,5,CPI,GDP,0.01944722936046295
USA,5,CPI,UNEMPLOYMENT,0.2658507374718079
USA,5,CPI,CPI,0.646051353793532
USA,5,CPI,POLICY_RATE,0.055053642329154516
USA,5,CPI,M2,0.01359703704504251
USA,5,POLICY_RATE,GDP,0.014681999135108875
USA,5,POLICY_RATE,UNEMPLOYMENT,0.10037010232186018
USA,5,POLICY_RATE,CPI,0.06859113187225127
USA,5,POLICY_RATE,POLICY_RATE,0.8074644473680712
USA,5,POLICY_RATE,M2,0.008892319302708384
USA,5,M2,GDP,0.10221339681410879
USA,5,M2,UNEMPLOYMENT,0.18340341864973206
USA,5,M2,CPI,0.02389166255357271
USA,5,M2,POLICY_RATE,0.08822577138385987
USA,5,M2,M2,0.6022657505987266
USA,6,GDP,GDP,0.889080834688054
USA,6,GDP,UNEMPLOYMENT,0.013222602625143668
USA,6,GDP,CPI,0.0352947635167725
USA,6,GDP,POLICY_RATE,0.05237171785221798
USA,6,GDP,M2,0.010030081317811787
USA,6,UNEMPLOYMENT,GDP,0.19461897472578638
USA,6,UNEMPLOYMENT,UNEMPLOYMENT,0.670195277859899
USA,6,UNEMPLOYMENT,CPI,0.005485366727494725
USA,6,UNEMPLOYMENT,POLICY_RATE,0.12413758048273942
USA,6,UNEMPLOYMENT,M2,0.00556280020408035
USA,6,CPI,GDP,0.018046181781426834
USA,6,CPI,UNEMPLOYMENT,0.26958747438430614
USA,6,CPI,CPI,0.6270465356447892
USA,6,CPI,POLICY_RATE,0.06481036704658688
USA,6,CPI,M2,0.020509441142891095
USA,6,POLICY_RATE,GDP,0.01744091313319607
USA,6,POLICY_RATE,UNEMPLOYMENT,0.09949751365771536
USA,6,POLICY_RATE,CPI,0.08048503420981473
USA,6,POLICY_RATE,POLICY_RATE,0.7934223948246315
USA,6,POLICY_RATE,M2,0.009154144174642305
USA,6,M2,GDP,0.1038694102924944
USA,6,M2,UNEMPLOYMENT,0.1763081423495783
USA,6,M2,CPI,0.05624894896590651
USA,6,M2,POLICY_RATE,0.09231691938372077
USA,6,M2,M2,0.5712565790083002
USA,7,GDP,GDP,0.8578848120743524
USA,7,GDP,UNEMPLOYMENT,0.016118766078233693
USA,7,GDP,CPI,0.04329070338191567
USA,7,GDP,POLICY_RATE,0.07372161470355161
USA,7,GDP,M2,0.008984103761946749
USA,7,UNEMPLOYMENT,GDP,0.19578593730417337
USA,7,UNEMPLOYMENT,UNEMPLOYMENT,0.6658626811964691
USA,7,UNEMPLOYMENT,CPI,0.005463858199134665
USA,7,UNEMPLOYMENT,POLICY_RATE,0.12703477047391087
USA,7,UNEMPLOYMENT,M2,0.00585275282631189
USA,7,CPI,GDP,0.01736089315286679
USA,7,CPI,UNEMPLOYMENT,0.26153159557822475
USA,7,CPI,CPI,0.6250676388072459
USA,7,CPI,POLICY_RATE,0.07069293109746803
USA,7,CPI,M2,0.02534694136419449
USA,7,POLICY_RATE,GDP,0.020715646573724107
USA,7,POLICY_RATE,UNEMPLOYMENT,0.09761149307892034
USA,7,POLICY_RATE,CPI,0.08398126780698856
USA,7,POLICY_RATE,POLICY_RATE,0.788629609437359
USA,7,POLICY_RATE,M2,0.009061983103007973
USA,7,M2,GDP,0.10505111620728214
USA,7,M2,UNEMPLOYMENT,0.16736770310218912
USA,7,M2,CPI,0.06405236841308375
USA,7,M2,POLICY_RATE,0.11878598749986333
USA,7,M2,M2,0.5447428247775816
USA,8,GDP,GDP,0.8299170594553861
USA,8,GDP,UNEMPLOYMENT,0.01867492740044104
USA,8,GDP,CPI,0.047835219541001464
USA,8,GDP,POLICY_RATE,0.09535189367378746
USA,8,GDP,M2,0.008220899929384037
USA,8,UNEMPLOYMENT,GDP,0.21478774601644418
USA,8,UNEMPLOYMENT,UNEMPLOYMENT,0.6304573687114038
USA,8,UNEMPLOYMENT,CPI,0.0058912304791028025
USA,8,UNEMPLOYMENT,POLICY_RATE,0.1430031623293212
USA,8,UNEMPLOYMENT,M2,0.005860492463728052
USA,8,CPI,GDP,0.01919656832572261
USA,8,CPI,UNEMPLOYMENT,0.2574747567776909
USA,8,CPI,CPI,0.6231330370696013
USA,8,CPI,POLICY_RATE,0.07291925343094718
USA,8,CPI,M2,0.027276384396038016
USA,8,POLICY_RATE,GDP,0.01954408289554804
USA,8,POLICY_RATE,UNEMPLOYMENT,0.0927767581977063
USA,8,POLICY_RATE,CPI,0.09570787363227135
USA,8,POLICY_RATE,POLICY_RATE,0.7835083512658472
USA,8,POLICY_RATE,M2,0.008462934008627196
USA,8,M2,GDP,0.10046505037218402
USA,8,M2,UNEMPLOYMENT,0.15149194854270917
USA,8,M2,CPI,0.08639914890309534
USA,8,M2,POLICY_RATE,0.16853489551117237
USA,8,M2,M2,0.49310895667083915
USA,9,GDP,GDP,0.7990416048875725
USA,9,GDP,UNEMPLOYMENT,0.021578470674181005
USA,9,GDP,CPI,0.05821882980455568
USA,9,GDP,POLICY_RATE,0.11372822685546627
USA,9,GDP,M2,0.007432867778224579
USA,9,UNEMPLOYMENT,GDP,0.21502102230741488
USA,9,UNEMPLOYMENT,UNEMPLOYMENT,0.6279319267186904
USA,9,UNEMPLOYMENT,CPI,0.007170205618661262
USA,9,UNEMPLOYMENT,POLICY_RATE,0.14404707415117318
USA,9,UNEMPLOYMENT,M2,0.005829771204060486
USA,9,CPI,GDP,0.02067805958748153
USA,9,CPI,UNEMPLOYMENT,0.2599738820960333
USA,9,CPI,CPI,0.6189016812766538
USA,9,CPI,POLICY_RATE,0.07156449770886893
USA,9,CPI,M2,0.028881879330962677
USA,9,POLICY_RATE,GDP,0.02296089114290658
USA,9,POLICY_RATE,UNEMPLOYMENT,0.08511536396849924
USA,9,POLICY_RATE,CPI,0.10918614782173036
USA,9,POLICY_RATE,POLICY_RATE,0.7742321534520785
USA,9,POLICY_RATE,M2,0.008505443614785326
USA,9,M2,GDP,0.09951415648646264
USA,9,M2,UNEMPLOYMENT,0.14335004457958114
USA,9,M2,CPI,0.10183139059832752
USA,9,M2,POLICY_RATE,0.20107775516627457
USA,9,M2,M2,0.454226653169354
USA,10,GDP,GDP,0.7520265462173593
USA,10,GDP,UNEMPLOYMENT,0.03632955644703748
USA,10,GDP,CPI,0.07252070336627625
USA,10,GDP,POLICY_RATE,0.1325516152292116
USA,10,GDP,M2,0.006571578740115452
USA,10,UNEMPLOYMENT,GDP,0.215355056220271
USA,10,UNEMPLOYMENT,UNEMPLOYMENT,0.6269930087202802
USA,10,UNEMPLOYMENT,CPI,0.007339700066242229
USA,10,UNEMPLOYMENT,POLICY_RATE,0.14425187313475749
USA,10,UNEMPLOYMENT,M2,0.0060603618584492225
USA,10,CPI,GDP,0.020433335463295656
USA,10,CPI,UNEMPLOYMENT,0.2594643374688169
USA,10,CPI,CPI,0.620986196428853
USA,10,CPI,POLICY_RATE,0.07044799860325714
USA,10,CPI,M2,0.02866813203577735
USA,10,POLICY_RATE,GDP,0.025168117737914702
