country,equation,regressor,coef,std_err,t_stat,p_value,ci_lo,ci_hi,signif_5pct
JAPAN,JAPAN_CPI,const,-0.0003940124367717532,0.03256775508003824,-0.012098237529833775,0.990347238537449,-0.06422681239364669,0.06343878752010318,False
JAPAN,JAPAN_CPI,JAPAN_D_GFC_2008,0.03638855075833981,0.040037674492369446,0.9088577500992197,0.3634252181199922,-0.04208529124670429,0.11486239276338392,False
JAPAN,JAPAN_CPI,JAPAN_D_COVID_2020,0.00035600774516244757,0.08270609163259894,0.004304492427763636,0.9965655225558392,-0.16174793185473146,0.16245994734505637,False
JAPAN,JAPAN_CPI,JAPAN_D_ENERGY_2022,0.23772230564424207,0.09186458920703118,2.5877468967775794,0.009660593573270666,0.05766771079846095,0.4177769004900232,True
JAPAN,JAPAN_CPI,JAPAN_P_GFC,-0.2280910255763053,0.12008383464292072,-1.8994315617464497,0.05750775700444235,-0.4634553414764299,0.0072732903238192925,False
JAPAN,JAPAN_CPI,JAPAN_P_COVID,-0.12608992815036787,0.1812416062368839,-0.6957007872991787,0.48661623238764184,-0.48132347637466033,0.22914362007392455,False
JAPAN,JAPAN_CPI,L1.JAPAN_CPI,0.10175821208740422,0.05953996459592504,1.7090741114476349,0.08743722234019193,-0.01494011852060885,0.2184565426954173,False
JAPAN,JAPAN_CPI,L1.JAPAN_POLICY_RATE,-0.1827832603319941,0.6779301341428585,-0.2696196128869478,0.7874529100636377,-1.5115263232519969,1.1459598025880087,False
JAPAN,JAPAN_CPI,L1.JAPAN_UNEMPLOYMENT,0.2091199469329095,0.1551276515259865,1.3480507496619865,0.17764206038508867,-0.09493025005802405,0.5131701439238431,False
JAPAN,JAPAN_CPI,L1.JAPAN_GDP,-0.02951619225950475,0.031297980465642236,-0.9430701860110922,0.3456450042593461,-0.09086023397216353,0.03182784945315403,False
JAPAN,JAPAN_CPI,L1.JAPAN_M2,0.10905669366952953,0.10236946358876998,1.0653244614783068,0.2867291269553136,-0.09158745496445964,0.3097008423035187,False
JAPAN,JAPAN_CPI,L2.JAPAN_CPI,-0.14002001868304928,0.05919733063929294,-2.3653096714146318,0.018015000392387046,-0.2560467867360634,-0.02399325063003513,True
JAPAN,JAPAN_CPI,L2.JAPAN_POLICY_RATE,1.0534198154904926,0.6794905282900257,1.5503083142917091,0.12106753270443525,-0.2783816199579576,2.385221250938943,False
JAPAN,JAPAN_CPI,L2.JAPAN_UNEMPLOYMENT,0.10827777635050788,0.15723158812485286,0.6886515466887466,0.4910425745321553,-0.19989613637420373,0.4164516890752195,False
JAPAN,JAPAN_CPI,L2.JAPAN_GDP,0.04030105386114314,0.030872858493823693,1.3053878334332278,0.19176081912757126,-0.020209748786751296,0.10081185650903757,False
JAPAN,JAPAN_CPI,L2.JAPAN_M2,-0.027984420470998018,0.0977139660537823,-0.2863912048723438,0.7745785102227438,-0.21950379393641134,0.16353495299441528,False
JAPAN,JAPAN_POLICY_RATE,const,0.004336732036566967,0.0027162020113007555,1.5966161642337344,0.11035129353914147,-0.0009870239055825136,0.009660487978716447,False
JAPAN,JAPAN_POLICY_RATE,JAPAN_D_GFC_2008,-0.0041640470333473446,0.003339205042432761,-1.2470174728514571,0.21239109088821206,-0.010708888916515556,0.0023807948498208668,False
JAPAN,JAPAN_POLICY_RATE,JAPAN_D_COVID_2020,0.0036178743130096864,0.006897818160545626,0.5244954605650995,0.599933976306529,-0.009901849281659741,0.017137597907679113,False
JAPAN,JAPAN_POLICY_RATE,JAPAN_D_ENERGY_2022,0.00391918507931221,0.007661651266973444,0.5115326895921736,0.6089781043435105,-0.011097651403955739,0.01893602156258016,False
